website,name,location,distance,score,reviews,type,type2,day,price,city
https://www.booking.com/hotel/de/hapimag-resort-munchen.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=289562501_329773001_4_0_0&highlighted_blocks=289562501_329773001_4_0_0&matching_block_id=289562501_329773001_4_0_0&sr_pri_blocks=289562501_329773001_4_0_0__26460&from_sustainable_property_sr=1&from=searchresults&map=1,Hapimag Ferienwohnungen München,"Ludwigsvorstadt, Munich",Show on map,8.3,317 reviews,2,"3 beds (2 sofa beds, 1 large double)","1 night, 1 adult",€ 265,munich
https://www.booking.com/hotel/de/ausbildungshotel-st-theresia.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=453621704_367822812_1_2_0&highlighted_blocks=453621704_367822812_1_2_0&matching_block_id=453621704_367822812_1_2_0&sr_pri_blocks=453621704_367822812_1_2_0__5200&from_sustainable_property_sr=1&from=searchresults&map=1,Ausbildungshotel St. Theresia,"Neuhausen - Nymphenburg, Munich",Show on map,8.3,"1,538 reviews",2,1 single bed,"1 night, 1 adult",€ 52,munich
https://www.booking.com/hotel/de/edenwolff.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=6010201_370468123_0_2_0&highlighted_blocks=6010201_370468123_0_2_0&matching_block_id=6010201_370468123_0_2_0&sr_pri_blocks=6010201_370468123_0_2_0__12200&from_sustainable_property_sr=1&from=searchresults&map=1,Eden Hotel Wolff,"Maxvorstadt, Munich",Show on map,8.2,"4,883 reviews",2,1 single bed,"1 night, 1 adult",€ 122,munich
https://www.booking.com/hotel/de/motel-one-munchen-city-sud.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=24742601_114193887_1_2_0&highlighted_blocks=24742601_114193887_1_2_0&matching_block_id=24742601_114193887_1_2_0&sr_pri_blocks=24742601_114193887_1_2_0__7900&from_sustainable_property_sr=1&from=searchresults&map=1,Motel One München-Campus,"Obergiesing - Fasangarten, Munich",Show on map,8.4,"6,591 reviews",2,1 double bed,"1 night, 1 adult",€ 79,munich
https://www.booking.com/hotel/de/hotelpreysing.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=9813802_386220121_1_1_0&highlighted_blocks=9813802_386220121_1_1_0&matching_block_id=9813802_386220121_1_1_0&sr_pri_blocks=9813802_386220121_1_1_0__17600&from_sustainable_property_sr=1&from=searchresults&map=1,JAMS Music Hotel Munich,"Au-Haidhausen, Munich",Show on map,8.3,"1,763 reviews",2,1 double bed,"1 night, 1 adult",€ 176,munich
https://www.booking.com/hotel/de/am-moosfeld.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=6890016_114112301_1_1_0&highlighted_blocks=6890016_114112301_1_1_0&matching_block_id=6890016_114112301_1_1_0&sr_pri_blocks=6890016_114112301_1_1_0__8770&from_sustainable_property_sr=1&from=searchresults&map=1,Hotel Am Moosfeld,"Trudering-Riem, Munich",Show on map,8.1,"10,645 reviews",2,1 single bed,"1 night, 1 adult",€ 88,munich
https://www.booking.com/hotel/de/hotelmontree.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=6047501_0_1_0_0&highlighted_blocks=6047501_0_1_0_0&matching_block_id=6047501_0_1_0_0&sr_pri_blocks=6047501_0_1_0_0__6295&from=searchresults&map=1,Hotel Montree,"Maxvorstadt, Munich",Show on map,6.3,"1,794 reviews",2,1 single bed,"1 night, 1 adult",€ 63,munich
https://www.booking.com/hotel/de/arthotel-munich.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=6694602_374126533_0_1_0&highlighted_blocks=6694602_374126533_0_1_0&matching_block_id=6694602_374126533_0_1_0&sr_pri_blocks=6694602_374126533_0_1_0__13900&from_sustainable_property_sr=1&from=searchresults&map=1,Arthotel Munich,"Ludwigsvorstadt, Munich",Show on map,8.2,"16,206 reviews",2,1 single bed,"1 night, 1 adult",€ 139,munich
https://www.booking.com/hotel/de/timehouse.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=301909001_0_1_0_0&highlighted_blocks=301909001_0_1_0_0&matching_block_id=301909001_0_1_0_0&sr_pri_blocks=301909001_0_1_0_0__12793&from_sustainable_property_sr=1&from=searchresults&map=1,Timehouse Serviced Apartments,"Schwabing-Freimann, Munich",Show on map,8.9,619 reviews,2,1 large double bed,"1 night, 1 adult",€ 128,munich
https://www.booking.com/hotel/de/atrium-hotel-munchen.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=6284237_92535074_1_2_0&highlighted_blocks=6284237_92535074_1_2_0&matching_block_id=6284237_92535074_1_2_0&sr_pri_blocks=6284237_92535074_1_2_0__14985&from_sustainable_property_sr=1&from=searchresults&map=1,Boutique Hotel Atrium München,"Ludwigsvorstadt, Munich",Show on map,8.2,"8,167 reviews",2,1 single bed,"1 night, 1 adult",€ 150,munich
https://www.booking.com/hotel/de/ruby-lilly-munich.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=212509002_96251038_0_2_0&highlighted_blocks=212509002_96251038_0_2_0&matching_block_id=212509002_96251038_0_2_0&sr_pri_blocks=212509002_96251038_0_2_0__15400&from_sustainable_property_sr=1&from=searchresults&map=1,Ruby Lilly Hotel Munich,"Maxvorstadt, Munich",Show on map,8.1,"3,879 reviews",2,1 large double bed,"1 night, 1 adult",€ 154,munich
https://www.booking.com/hotel/de/abasto-feldmoching.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=665617902_0_1_0_0&highlighted_blocks=665617902_0_1_0_0&matching_block_id=665617902_0_1_0_0&sr_pri_blocks=665617902_0_1_0_0__7807&from_sustainable_property_sr=1&from=searchresults&map=1,Abasto Hotel München Feldmoching,"Feldmoching - Hasenbergl, Munich",Show on map,8.3,"4,455 reviews",2,2 single beds,"1 night, 1 adult",€ 78,munich
https://www.booking.com/hotel/de/the-rilano-hotel-munchen.en-gb.html?label=gog235jc-1FCAEoggI46AdIM1gDaDuIAQGYAQm4AQfIAQzYAQHoAQH4AQyIAgGoAgO4AtG_6bAGwAIB0gIkMDQ0Njc0OGYtZGQ4OS00OTYyLWI5YTQtZTg0YzY3YTllNzAy2AIG4AIB&sid=b69adacc145c65665d7ace9a2f315147&aid=397594&ucfs=1&arphpl=1&checkin=2024-06-01&checkout=2024-06-02&dest_id=-1829149&dest_type=city&group_adults=1&req_adults=1&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=03366357220400c3&srepoch=1715004477&all_sr_blocks=4391521_193961707_2_34_0&highlighted_blocks=4391521_193961707_2_34_0&matching_block_id=4391521_193961707_2_34_0&sr_pri_blocks=4391521_193961707_2_34_0__7280&from_sustainable_property_sr=1&from=searchresults&map=1,The Rilano Hotel München,"Schwabing-Freimann, Munich",Show on map,7.8,"1,246 reviews",2,1 large double bed,"1 night, 1 adult",€ 73,munich
